,Materials Difficulty
3316,-1.0
3317,-0.20676579162388153
3318,-1.0
3319,-1.0
3320,-1.0
3321,-1.0
3322,-1.0
3323,0.07456360394320383
3324,-1.0
3325,-0.9633037399721855
3326,0.1310633780611854
3327,-1.0
3328,0.016320795744725114
3329,-1.0
3330,-1.0
3331,-1.0
3332,-1.0
3333,-1.0
3334,-1.0
3335,0.015474735068501388
3336,-1.0
3337,-0.3180340358832404
3338,-0.9633037399721855
3339,-1.0
3340,-0.016260764336353706
3341,-1.0
3342,-1.0
3343,-0.49575129083926917
3344,-1.0
3345,-1.0
3346,-0.4818600883747569
3347,-0.5577005329542319
3348,-0.9633037399721855
3349,-1.0
3350,-0.1603611479269268
3351,-1.0
3352,-1.0
3353,-0.02119675242065555
3354,0.27026795145348403
3355,-0.16651544978303578
3356,-1.0
3357,-1.0
3358,-1.0
3359,-0.30499990721974324
3360,-1.0
3361,-0.2494023613069093
3362,-1.0
3363,0.02161302055400749
3364,-0.9633037399721855
3365,-0.109854505914732
3366,-0.13538859441050366
3367,-0.5946542617580046
3368,-0.9633037399721855
3369,-0.9633037399721855
3370,-0.2694734996437994
3371,-0.48395340332823233
3372,0.18985284558867832
3373,-1.0
3374,-1.0
3375,-0.06881842940965732
3376,-1.0
3377,0.08674489367322802
3378,-1.0
3379,-1.0
3380,-1.0
3381,-0.12816497161076268
3382,0.1299120960990996
3383,-0.21290139443112188
3384,0.039809856512495134
3385,-1.0
3386,0.28276252215478426
3387,-1.0
3388,-0.23706847593716107
3389,-1.0
3390,-1.0
3391,-0.03492127968498604
3392,-1.0
3393,-0.3886117639057085
3394,-1.0
3395,0.31178661157257803
3396,-0.09912412942445048
3397,-0.17638995654393308
3398,-0.03152669525561613
3399,-1.0
3400,-1.0
3401,-0.028139238431312608
3402,-1.0
3403,-1.0
3404,-0.9633037399721855
3405,-0.5190581488707361
3406,-1.0
3407,-0.2872313331578228
3408,-0.9633037399721855
3409,-1.0
3410,-1.0
3411,-1.0
3412,-1.0
3413,-1.0
3414,-0.06589810408427865
3415,-0.3710843109839941
3416,-1.0
3417,0.029357701352818566
3418,-0.18355464312751157
3419,-1.0
3420,-0.12461501318400181
3421,-1.0
3422,-1.0
3423,-1.0
3424,-0.0929839579594669
3425,-1.0
3426,-1.0
3427,-0.9266074799443711
3428,-1.0
3429,-1.0
3430,0.27767917239627726
3431,-1.0
3432,-1.0
3433,-0.07078022429841946
3434,0.09451896103849489
3435,-1.0
3436,-1.0
3437,-1.0
3438,-1.0
3439,-1.0
3440,-1.0
3441,-1.0
3442,-0.22162555939698825
3443,-1.0
3444,-1.0
3445,-1.0
3446,-0.12472228323204038
3447,-0.31462036920655434
3448,-1.0
3449,-0.9633037399721855
3450,-1.0
3451,-1.0
3452,-0.27222062123134416
3453,-0.28007695587001447
3454,-1.0
3455,-1.0
3456,-1.0
3457,0.05527119409605086
3458,-0.9633037399721855
3459,-0.5821819514134386
3460,-1.0
3461,-0.03125144339248931
3462,-1.0
3463,-1.0
3464,-0.599023461557979
3465,-1.0
3466,-1.0
3467,-0.9266074799443711
3468,-1.0
3469,-0.04411157048249059
3470,-1.0
3471,-0.14852029343815798
3472,-0.13202269318134052
3473,-1.0
3474,-1.0
3475,-0.20551278692662212
3476,-1.0
3477,-1.0
3478,0.07347253906984696
3479,-0.2787854416369848
3480,-1.0
3481,-1.0
3482,-0.1564434820892503
3483,-1.0
3484,-0.1884069990484163
3485,-0.2109064470681149
3486,-0.5116720184808214
3487,-0.1499774522379873
3488,-1.0
3489,-0.9266074799443711
3490,-1.0
3491,-1.0
3492,-1.0
3493,-0.4798256212710599
3494,-1.0
3495,-1.0
3496,-1.0
3497,-0.18388845753265481
3498,-1.0
3499,-1.0
3500,-1.0
3501,-1.0
3502,-0.5356077173401285
3503,-0.000984686628782372
3504,-1.0
3505,-0.5236710227265542
3506,-0.038057632117041496
3507,-0.8771082799219179
3508,0.1983806071377392
3509,-0.4638659948062652
3510,-1.0
3511,-1.0
3512,-1.0
3513,-1.0
3514,-0.9633037399721855
3515,-0.9266074799443711
3516,-0.19232081277144886
3517,-1.0
3518,-1.0
3519,-0.18788833643383318
3520,-0.7364976909522962
3521,-0.567438918598588
3522,-0.3953985358250671
3523,-0.9633037399721855
3524,-1.0
3525,-1.0
3526,-0.47972998859341165
3527,-1.0
3528,-1.0
3529,-1.0
3530,-0.2157427612571895
3531,-1.0
3532,-1.0
3533,-1.0
3534,0.3311423034370813
3535,-0.2877686275650633
3536,-1.0
3537,-0.300640119715168
3538,-0.046493268945312805
3539,-1.0
3540,-1.0
3541,-1.0
3542,-1.0
3543,-1.0
3544,-1.0
3545,-1.0
3546,0.12153497170186345
3547,-0.9633037399721855
3548,-1.0
3549,-1.0
3550,-1.0
3551,-1.0
3552,0.10432170733162449
3553,-1.0
3554,-1.0
3555,-1.0
3556,-0.43928751900657925
3557,-1.0
3558,-0.14640824179116407
3559,-0.051175012396592834
3560,0.26078519305914516
3561,-1.0
3562,-1.0
3563,-0.24673700719536895
3564,-0.9633037399721855
3565,-1.0
3566,-1.0
3567,-0.438499296597057
3568,-1.0
3569,-1.0
3570,0.05343286788402524
3571,-1.0
3572,-0.09154274875189428
3573,-1.0
3574,-1.0
3575,-1.0
3576,-1.0
3577,-1.0
3578,-1.0
3579,-1.0
3580,-1.0
3581,-1.0
3582,-0.8899112199165566
3583,-0.9633037399721855
3584,-1.0
3585,-1.0
3586,-1.0
3587,-0.72070983250707
3588,-1.0
3589,-0.9633037399721855
3590,-0.5840115458128862
3591,-1.0
3592,-1.0
3593,-1.0
3594,-1.0
3595,-1.0
3596,-0.12169532149814333
3597,-1.0
3598,-1.0
3599,-0.28874560498199275
3600,-1.0
3601,-1.0
3602,-1.0
3603,-0.04607164923619855
3604,-1.0
3605,-1.0
3606,0.04936499790757631
3607,-1.0
3608,0.03344007490331036
3609,-1.0
3610,-1.0
3611,-0.14075695495266116
3612,-1.0
3613,-1.0
3614,-0.3175954899974245
3615,-0.06435802238778088
3616,-1.0
3617,-1.0
3618,-0.9633037399721855
3619,-1.0
3620,-1.0
3621,-0.5474560342109793
3622,-1.0
3623,-0.15650595294163316
3624,-0.51072876504915
3625,-0.9633037399721855
3626,-1.0
3627,-1.0
3628,-1.0
3629,-1.0
3630,-1.0
3631,0.03366770581136547
3632,-1.0
3633,-0.22277010029707167
3634,-0.1486903122750265
3635,-0.2730351142799341
3636,-1.0
3637,-0.9633037399721855
3638,-1.0
3639,-0.9633037399721855
3640,-1.0
3641,-0.5014209575118411
3642,-1.0
3643,-0.3930113980257207
3644,-1.0
3645,-1.0
3646,-1.0
3647,-0.025048870746355423
3648,-0.34356288918017475
3649,-1.0
3650,-1.0
3651,0.25445035789390524
3652,-1.0
3653,0.2524524482615482
3654,-0.4778231810247282
3655,-0.08447621826936935
3656,-1.0
3657,-0.05005824567578787
3658,-0.9266074799443711
3659,-0.10964892334451504
3660,-1.0
3661,-0.5719363558770147
3662,-1.0
3663,-0.24340212911536918
3664,-1.0
3665,-1.0
3666,0.13431743928206963
3667,0.06855416982920182
3668,-0.26527858591606857
3669,0.11453251877734716
3670,-1.0
3671,-0.9633037399721855
3672,-0.9633037399721855
3673,-1.0
3674,-0.27385147086880546
3675,-0.027600925575450797
3676,-1.0
3677,-1.0
3678,-0.0293315299198742
3679,-0.4907397028060997
3680,-1.0
3681,-1.0
3682,-1.0
3683,-0.1413096894974446
3684,-1.0
3685,-0.573369517666694
3686,-1.0
3687,-0.03399967357998035
3688,0.06090546824843801
3689,-0.2608799334000743
3690,-0.11785741693151996
3691,-1.0
3692,-0.24869498138951773
3693,-0.19357762698506864
3694,-1.0
3695,-0.31783025854463
3696,-1.0
3697,-1.0
3698,-1.0
3699,-1.0
3700,-0.4656907358071328
3701,-0.47871156045380525
3702,-1.0
3703,-0.2103031449188193
3704,-0.23732395886658175
3705,-0.35051101725441525
3706,-1.0
3707,-1.0
3708,-1.0
3709,-0.8899112199165566
3710,-1.0
3711,-1.0
3712,-1.0
3713,-0.29974857738560423
3714,-1.0
3715,-0.2799453637176781
3716,-1.0
3717,-1.0
3718,-1.0
3719,-1.0
3720,-0.29061264382654095
3721,-0.9633037399721855
3722,-0.5899683547746521
3723,0.053234484756880196
3724,-1.0
3725,-0.9633037399721855
3726,-0.20616538015280306
3727,-1.0
3728,-1.0
3729,0.12596331687119378
3730,-1.0
3731,-1.0
3732,-0.025897356457042164
3733,-0.21256588145607136
3734,-0.2687921219862611
3735,-0.32589895692301785
3736,-1.0
3737,-1.0
3738,-0.5584669456051606
3739,-1.0
3740,0.15997562742173455
3741,-1.0
3742,-1.0
3743,-1.0
3744,-0.37723086865852984
3745,-1.0
3746,-1.0
3747,-0.4914265888858298
3748,-1.0
3749,-0.15227529354625513
3750,-0.21209448974200806
3751,-0.3753259818094241
3752,-1.0
3753,-1.0
3754,-1.0
3755,-1.0
3756,-1.0
3757,-1.0
3758,0.013642132319046985
3759,-1.0
3760,-0.5296748279192182
3761,0.1689404908237293
3762,-1.0
3763,0.33926352174937824
3764,-0.11042557385462337
3765,-1.0
3766,-0.8899112199165566
3767,-1.0
3768,-0.23794043355030203
3769,-0.47987612868181573
3770,-1.0
3771,-1.0
3772,-0.5292922493879089
3773,-1.0
3774,-0.0016975100574869728
3775,0.0892330566749675
3776,0.12644070587616185
3777,-1.0
3778,-1.0
3779,-1.0
3780,-0.275527822192116
3781,0.10031404844486702
3782,-1.0
3783,0.10725823542131119
3784,-1.0
3785,-0.228807650456321
3786,-1.0
3787,0.007501929901840176
3788,-1.0
3789,-0.4432069442772053
3790,-0.14632834499616043
3791,-1.0
3792,-1.0
3793,-1.0
3794,-0.06954044699664741
3795,-1.0
3796,-0.5051678276521803
3797,-1.0
3798,0.08703521155188754
3799,-1.0
3800,-0.7770044250185465
3801,0.11576069584462556
3802,-1.0
3803,0.06125587321367898
3804,-1.0
3805,-0.08005299906481
3806,-0.4774662052713875
3807,-0.9633037399721855
3808,-0.2724763354523334
3809,-1.0
3810,-0.16016535499799156
3811,-1.0
3812,-0.49889350632797147
3813,-1.0
3814,-1.0
3815,0.1005453382712167
3816,-0.9633037399721855
3817,-1.0
3818,-1.0
3819,-1.0
3820,-0.1445285505056929
3821,-1.0
3822,-0.24389274048902454
3823,-1.0
3824,-0.08761695373814815
3825,-0.5394577716494628
3826,-1.0
3827,-1.0
3828,-1.0
3829,-0.3156211109691993
3830,-0.9633037399721855
3831,-0.19935723354658308
3832,-1.0
3833,0.2556753604478814
3834,-1.0
3835,-0.9633037399721855
3836,-1.0
3837,-0.30972123004127494
3838,-0.3127270796404258
3839,-0.22235755465603524
3840,-0.27743594719515685
3841,-1.0
3842,-1.0
3843,-0.17985984833323732
3844,-0.08482059989503377
3845,-1.0
3846,-1.0
3847,-0.5394447327458451
3848,-1.0
3849,0.3661687232994688
3850,-1.0
3851,-0.5304989942828364
3852,-1.0
3853,-1.0
3854,-0.8899112199165566
3855,-1.0
3856,-1.0
3857,-1.0
3858,0.09363999812169954
3859,-0.183880161903072
3860,-1.0
3861,-1.0
3862,-1.0
3863,-0.0681702802034797
3864,0.1956735039818791
3865,-1.0
3866,-0.032120296818974214
3867,-0.4656136213504637
3868,-1.0
3869,-1.0
3870,-1.0
3871,-1.0
3872,-0.03700977627864899
3873,-1.0
3874,-1.0
3875,-0.18644925239293153
3876,-1.0
3877,-0.9633037399721855
3878,-1.0
3879,-0.9633037399721855
3880,-1.0
3881,-1.0
3882,-1.0
3883,-1.0
3884,-1.0
3885,-1.0
3886,-1.0
3887,-1.0
3888,-0.9633037399721855
3889,-1.0
3890,-1.0
3891,-0.31762448232211726
3892,-0.5169420236669059
3893,-1.0
3894,-1.0
3895,-1.0
3896,0.004300384992392603
3897,-1.0
3898,-1.0
3899,0.20739484620237802
3900,-1.0
3901,-0.29693318114221345
3902,-0.03755632514348328
3903,-1.0
3904,-1.0
3905,0.010038109064295808
3906,-1.0
3907,-1.0
3908,-1.0
3909,-1.0
3910,-1.0
3911,-1.0
3912,-0.024787805932529272
3913,-0.4500551687191616
3914,-1.0
3915,-0.9633037399721855
3916,-1.0
3917,-1.0
3918,-0.32336828995301325
3919,-1.0
3920,-1.0
3921,-1.0
3922,-0.9266074799443711
3923,-1.0
3924,-1.0
3925,-0.5062775385421339
3926,-0.034963617631513344
3927,-1.0
3928,-1.0
3929,0.04254074739020841
3930,-1.0
3931,-1.0
3932,0.07305594476141852
3933,-1.0
3934,0.040270859654415236
3935,-0.026245873910266226
3936,-1.0
3937,0.0671274411224907
3938,-1.0
3939,-0.2691762850699576
3940,-0.10821101995360327
3941,-1.0
3942,0.011385681973645312
3943,-1.0
3944,-1.0
3945,-1.0
3946,0.003868980400787869
3947,-1.0
3948,-0.2557906625991062
3949,-1.0
3950,-0.9266074799443711
3951,0.003035863399090344
3952,-1.0
3953,-0.26293361043579155
3954,-1.0
3955,-1.0
3956,-1.0
3957,-0.23380228571332906
3958,-1.0
3959,-1.0
3960,-1.0
3961,-0.2758068617261338
3962,-1.0
3963,-1.0
3964,-0.7588415090613543
3965,-1.0
3966,-0.3038073807614493
3967,-1.0
3968,-0.2719178126442877
3969,-1.0
3970,-1.0
3971,-0.1612826861419958
3972,-1.0
3973,-1.0
3974,-1.0
3975,-0.4229885388971206
3976,-1.0
3977,-1.0
3978,-1.0
3979,0.06015421086497286
3980,-0.5103074457584889
3981,-0.5015702438498228
3982,-0.47741231059289413
3983,0.17946031835716325
3984,-0.1578870594540982
3985,-1.0
3986,-1.0
3987,0.21830843848908832
3988,-1.0
3989,-1.0
3990,0.23597852128034247
3991,-0.17316536927432813
3992,0.14152200907110846
3993,-1.0
3994,-0.5911492705159376
3995,-0.5064600833944322
3996,-1.0
3997,-1.0
3998,-0.10148162889880141
3999,-0.30059564566962793
4000,-1.0
4001,-0.10773655481864142
4002,-1.0
4003,-0.31820647213027775
4004,-1.0
4005,-0.1917391589138746
4006,-0.9266074799443711
4007,-1.0
4008,-0.9633037399721855
4009,-0.9266074799443711
4010,-1.0
4011,-1.0
4012,-0.08606395815495571
4013,-1.0
4014,-1.0
4015,-0.9633037399721855
4016,-1.0
4017,-1.0
4018,-1.0
4019,-1.0
4020,-0.30401702310411816
4021,-0.4841898857135596
4022,-0.3004758495462474
4023,-0.9633037399721855
4024,-1.0
4025,-1.0
4026,-1.0
4027,-1.0
4028,-0.20919899651533203
4029,0.048695457662453645
4030,-1.0
4031,-1.0
4032,-1.0
4033,0.15912077750319287
4034,0.22236687711371816
4035,-1.0
4036,-1.0
4037,0.0011161396386969447
4038,-0.22274508756213385
4039,-1.0
4040,0.014198414863209496
4041,-1.0
4042,-1.0
4043,-1.0
4044,-0.11096961909758818
4045,-1.0
4046,-1.0
4047,0.00845907489609199
4048,-0.023820220675900394
4049,-0.530522718139376
4050,-1.0
4051,-0.11503655642925836
4052,-1.0
4053,-1.0
4054,-0.9633037399721855
4055,-1.0
4056,-1.0
4057,-1.0
4058,-0.25906081475951714
4059,-1.0
4060,-0.9266074799443711
4061,-1.0
4062,-1.0
4063,-1.0
4064,-0.23289949124544373
4065,-1.0
4066,-1.0
4067,-0.9633037399721855
4068,-1.0
4069,0.31738231589280064
4070,-1.0
4071,-0.035070592476244666
4072,-1.0
4073,-0.12945067798191212
4074,-0.040537758193747386
4075,-0.23589734406495455
4076,-1.0
4077,-1.0
4078,-1.0
4079,-0.262319895492525
4080,-1.0
4081,-0.27434869439141685
4082,-0.9633037399721855
4083,-1.0
4084,-0.08309154435934207
4085,-1.0
4086,-1.0
4087,-1.0
4088,-0.06359259603343204
4089,-0.5642641644789756
4090,-1.0
4091,-0.008140494883867477
4092,-0.21098626256869057
4093,-1.0
4094,-1.0
4095,-1.0
4096,-0.22978029939036615
4097,-0.2343338280121321
4098,-0.5827933771328853
4099,-0.16431462613630554
4100,-1.0
4101,-1.0
4102,-0.08991073355418489
4103,-1.0
4104,-1.0
4105,-0.9633037399721855
4106,0.3241601337186468
4107,-1.0
4108,-0.164624525505896
4109,-0.2261329624542685
4110,-0.9633037399721855
4111,-1.0
4112,-1.0
4113,-1.0
4114,-1.0
4115,0.2643238726435242
4116,-1.0
4117,-1.0
4118,0.03166124765531397
4119,-1.0
4120,-1.0
4121,-1.0
4122,-0.2883481271552385
4123,-1.0
4124,-1.0
4125,-0.22493484472810432
4126,-1.0
4127,-0.9633037399721855
4128,-1.0
4129,-0.2689740608245452
4130,-0.9266074799443711
4131,-0.19431434555281912
4132,-0.4671614048307101
4133,-1.0
4134,-1.0
4135,-1.0
4136,-0.26082102237736615
4137,-0.9633037399721855
4138,-1.0
4139,-1.0
4140,-1.0
4141,-1.0
4142,-0.3180102413090017
4143,-1.0
4144,-0.0989339539972619
4145,-0.20623041331151193
4146,-1.0
4147,-1.0
4148,-0.1686631658052612
4149,-1.0
4150,-0.11415224195984786
4151,-1.0
4152,-1.0
4153,-1.0
4154,-0.9633037399721855
4155,-0.14465174372673606
4156,-0.5076952075535174
4157,-1.0
4158,-0.9633037399721855
4159,-0.9633037399721855
4160,-1.0
4161,-0.9633037399721855
4162,-0.4486151923626672
4163,-1.0
4164,-1.0
4165,-1.0
4166,-0.2364332522175705
4167,-0.15986268216724409
4168,0.020814751132510523
4169,-1.0
4170,-0.29551419818592983
4171,0.004043862269079712
4172,-1.0
4173,-1.0
4174,-1.0
4175,-1.0
4176,-0.286929891023323
4177,-1.0
4178,-1.0
4179,-0.1659146371374357
4180,-0.21453038250223289
4181,-0.44480536254220526
4182,-1.0
4183,-1.0
4184,-1.0
4185,-1.0
4186,-1.0
4187,-1.0
4188,-1.0
4189,-0.9266074799443711
4190,-1.0
4191,-0.4788649384912972
4192,-1.0
4193,-1.0
4194,-0.5188621241217147
4195,-0.019368101508100866
4196,-0.9633037399721855
4197,-1.0
4198,-1.0
4199,-0.3316824677347455
4200,0.0004360421688749394
4201,-1.0
4202,0.04090616620893872
4203,-1.0
4204,-1.0
4205,-1.0
4206,-1.0
4207,-1.0
4208,-0.15636960580846215
4209,-0.2970632725712682
4210,-1.0
4211,-0.8899112199165566
4212,-0.15346499630442767
4213,-0.517519177852015
4214,-1.0
4215,-0.023539208848968762
4216,-1.0
4217,-1.0
4218,-1.0
4219,-0.12498046349097369
4220,-1.0
4221,-0.10585794522673686
4222,0.050651745227864975
4223,-0.9633037399721855
4224,0.10063625835767676
4225,-0.20260890593184777
4226,-0.47771039741403254
4227,-1.0
4228,-1.0
4229,-1.0
4230,-1.0
4231,-1.0
4232,0.05397282382588653
4233,-0.2031993278841986
4234,-0.9266074799443711
4235,0.14774230416611545
4236,-1.0
4237,-1.0
4238,-1.0
4239,-1.0
4240,-0.9633037399721855
4241,0.18511080879110042
4242,-1.0
4243,-1.0
4244,0.057487123579825994
4245,-1.0
4246,-1.0
4247,-1.0
4248,-0.029563807385369456
4249,-1.0
4250,-0.14614750162613854
4251,-1.0
4252,-1.0
4253,-1.0
4254,-1.0
4255,-0.9633037399721855
4256,-1.0
4257,-1.0
4258,-1.0
4259,-1.0
4260,-0.5406751628110054
4261,-1.0
4262,-1.0
4263,-1.0
4264,0.026782879230271117
4265,-1.0
4266,-0.9266074799443711
4267,-1.0
4268,-1.0
4269,-1.0
4270,-0.30295821039766735
4271,-1.0
4272,-1.0
4273,-0.9633037399721855
4274,-1.0
4275,-0.13624655994830137
4276,-1.0
4277,-0.9633037399721855
4278,-1.0
4279,-0.9633037399721855
4280,-0.20615914836115712
4281,-1.0
4282,-0.44621769306986325
4283,-1.0
4284,-1.0
4285,-0.17914721844326964
4286,-0.038848088800878755
4287,-1.0
4288,-1.0
4289,-0.3654182825023208
4290,-0.1871094709342711
4291,-0.31289784517226626
4292,0.023230547048737726
4293,-1.0
4294,-0.3221970776348574
4295,-0.19311585981425683
4296,-1.0
4297,-0.9633037399721855
4298,0.03380223876189259
4299,-1.0
4300,-0.5220399503424853
4301,-1.0
4302,-1.0
4303,0.04421098706994364
4304,-1.0
4305,-0.29340250428642456
4306,-0.5560493555450491
4307,-1.0
4308,-1.0
4309,-1.0
4310,-1.0
4311,0.17755105917577962
4312,-1.0
4313,-1.0
4314,0.1766665681602959
4315,-0.21376043453504268
4316,-0.24308197800022335
4317,-1.0
4318,-1.0
4319,-1.0
4320,-0.33446607880555657
4321,0.21997999089368836
4322,-1.0
4323,-1.0
4324,-0.030191096660636685
4325,-0.046921640487327054
4326,-0.2543911801312988
4327,-0.20833616586177284
4328,0.04587250152401712
4329,-1.0
4330,-0.11126200240289674
4331,-1.0
4332,-1.0
4333,-0.9266074799443711
4334,-1.0
4335,-0.23387918763567983
4336,0.20265986958696636
4337,-0.47320281417039933
4338,-1.0
4339,-0.2456497136426632
4340,-0.4650350630095669
4341,-1.0
4342,-1.0
4343,-0.1428053444062427
4344,-0.2338365553068078
4345,-1.0
4346,-1.0
4347,-1.0
4348,-0.19822554318794694
4349,-1.0
4350,-0.5031206129841298
4351,-0.9633037399721855
4352,-1.0
4353,-0.5727936058579659
4354,-1.0
4355,-1.0
4356,-1.0
4357,-1.0
4358,-1.0
4359,-1.0
4360,-1.0
4361,-0.17781789484800836
4362,-1.0
4363,-0.24915989770732494
4364,-0.5665429465170028
4365,-0.34446931778182166
4366,-1.0
4367,0.06593175900438242
4368,-1.0
4369,-0.9266074799443711
4370,-0.5611540395714848
4371,-0.38137059880571256
4372,-1.0
4373,-1.0
4374,-0.24976894944049655
4375,-1.0
4376,-1.0
4377,-0.20627106925163852
4378,-0.9266074799443711
4379,-1.0
4380,-0.14642880959739457
4381,-1.0
4382,-1.0
4383,-0.14818775687985464
4384,-1.0
4385,-1.0
4386,-1.0
4387,-1.0
4388,0.051897026858260586
4389,-1.0
4390,-1.0
4391,-0.12956785165837836
4392,-1.0
4393,-1.0
4394,-1.0
4395,-1.0
4396,-1.0
4397,-1.0
4398,-1.0
4399,-0.9266074799443711
4400,-0.3838165446019032
4401,-1.0
4402,-1.0
4403,-1.0
4404,-0.24459478477589158
4405,-1.0
4406,-1.0
4407,-1.0
4408,-1.0
4409,-0.32045281535945835
4410,-0.5160534026582503
4411,-1.0
4412,-1.0
4413,-1.0
4414,-1.0
4415,-1.0
4416,-0.5461368513470248
4417,-1.0
4418,-0.02690683188394649
4419,-0.09342386080096532
4420,-1.0
4421,-0.10255585089944608
4422,-0.28050096985764905
4423,-1.0
4424,-1.0
4425,-0.07783368535789403
4426,-1.0
4427,-1.0
4428,0.12326483071120409
4429,-1.0
4430,-0.25085453340016906
4431,-0.5020057728003795
4432,-1.0
4433,-0.19971921066680065
4434,-0.5254254740979549
4435,0.10635679449602775
4436,0.11872124582888532
4437,-0.29845596638360494
4438,-1.0
4439,-0.05490122239635287
4440,-1.0
4441,-1.0
4442,-1.0
4443,-1.0
4444,-1.0
4445,-1.0
4446,-0.3942328825871949
4447,-1.0
4448,0.009105780508599004
4449,-1.0
4450,-1.0
4451,-1.0
4452,-0.9633037399721855
4453,0.08027157073544755
4454,-0.5333412101712037
4455,0.04386488824728829
4456,-0.5465532495778689
4457,-1.0
4458,0.009550809625203271
4459,-1.0
4460,-1.0
4461,-1.0
4462,-0.345559772384434
4463,-1.0
4464,-0.002618856723891616
4465,-1.0
4466,-1.0
4467,-0.13122176481122405
4468,-0.14269503645330328
4469,-1.0
4470,-0.30145192886709105
4471,-1.0
4472,-0.3043412991740613
4473,0.1195535548013138
4474,-1.0
4475,-1.0
4476,-0.9633037399721855
4477,-1.0
4478,-0.12956796262481263
4479,-1.0
4480,-1.0
4481,0.046782998446500024
4482,-1.0
4483,-1.0
4484,-1.0
4485,0.0003079788088293789
4486,-0.21894140057658096
4487,-1.0
4488,-1.0
4489,-0.3634869028616302
4490,-1.0
4491,-1.0
4492,-0.08374586333382572
4493,0.24119720174728476
4494,-1.0
4495,-1.0
4496,-1.0
4497,-0.4924500666891367
4498,-1.0
4499,-0.10278355169468323
4500,-0.5933719686766257
4501,-1.0
4502,-0.25340847369077724
4503,-1.0
4504,-0.15258565431897675
4505,-1.0
4506,-0.9633037399721855
4507,0.05220927956802246
4508,-1.0
4509,-0.04623060879074148
4510,-0.015163882485744073
4511,-1.0
4512,-1.0
4513,-0.24870373995124495
4514,-0.8899112199165566
4515,-1.0
4516,-1.0
4517,0.12564523290432583
4518,-1.0
4519,-1.0
4520,-1.0
4521,-0.06256638585053731
4522,-1.0
4523,-1.0
4524,0.02742695112618221
4525,-1.0
4526,-0.9266074799443711
4527,-0.0283408850381055
4528,-0.21421486066428352
4529,-0.1712470133876216
4530,-0.051098322531433316
4531,-0.07219338462931513
4532,-0.9633037399721855
4533,-0.3600458000125457
4534,-0.23230616957387573
4535,-1.0
4536,-1.0
4537,-1.0
4538,0.004265597248213737
4539,-0.18642476275175024
4540,-1.0
4541,-1.0
4542,-0.9633037399721855
4543,-1.0
4544,-0.9266074799443711
4545,-1.0
4546,-0.4485992393535697
4547,-1.0
4548,-1.0
4549,-0.3036260823301735
4550,-1.0
4551,-1.0
4552,-1.0
4553,-1.0
4554,-0.29077853915729324
4555,-0.11335737657752643
4556,-0.43413971846617505
4557,-0.22528499727835027
4558,-1.0
4559,-0.9633037399721855
4560,-0.24912038915249402
4561,-1.0
4562,-0.388166171045341
4563,0.20231441331971434
4564,-1.0
4565,-1.0
4566,0.1982597006702458
4567,-0.29778525978516746
4568,-1.0
4569,-1.0
4570,-0.1394537904704547
4571,-0.9633037399721855
4572,-0.5511273238930818
4573,-1.0
4574,-0.11662182285339895
4575,-0.025673312856226538
4576,-1.0
4577,-1.0
4578,-1.0
4579,-0.07067981916317378
4580,-1.0
4581,-1.0
4582,-1.0
4583,-1.0
4584,-0.03660493076533666
4585,0.04255575949658352
4586,-1.0
4587,-1.0
4588,-1.0
4589,-1.0
4590,-1.0
4591,-0.13386878942296387
4592,-1.0
4593,-0.9633037399721855
4594,0.038259224944097614
4595,-1.0
4596,-1.0
4597,-1.0
4598,-1.0
4599,-1.0
4600,-1.0
4601,-1.0
4602,-1.0
4603,-0.9633037399721855
4604,-0.4621328006300971
4605,-1.0
4606,-1.0
4607,-0.9266074799443711
4608,-0.11857906489254666
4609,-0.20328458613453104
4610,-0.055846499481119305
4611,-1.0
4612,-0.9633037399721855
4613,-1.0
4614,0.20462130750888896
4615,0.1038814899212448
4616,-1.0
4617,-0.04335115105110421
4618,-0.5848370369194167
4619,-0.3169242606179504
4620,-1.0
4621,-1.0
4622,-1.0
4623,-0.15803936256649898
4624,-0.33731865545752204
4625,-1.0
4626,-1.0
4627,-1.0
4628,-1.0
4629,-1.0
4630,-0.4798958804487157
4631,-0.5501377524134968
4632,-0.9633037399721855
4633,0.20636705715825387
4634,-1.0
4635,-1.0
4636,-1.0
4637,-1.0
4638,-1.0
4639,-0.9633037399721855
4640,-0.30523469301228845
4641,-0.9633037399721855
4642,-1.0
4643,-0.21786999500675508
4644,-0.16607871407658426
4645,-1.0
4646,-0.9633037399721855
4647,-1.0
4648,-0.1756038668548443
4649,-1.0
4650,-1.0
4651,-1.0
4652,-0.6280518078560386
4653,-1.0
4654,-0.020919588064916672
4655,-1.0
4656,0.029032854073969938
4657,-0.1826408474311555
4658,-0.5310360130334556
4659,-0.9633037399721855
4660,-1.0
4661,-1.0
4662,-0.24849803820024263
4663,-0.3632366822082834
4664,-1.0
4665,0.01026271706974291
4666,-1.0
4667,0.22172803492164705
4668,-1.0
4669,-1.0
4670,-1.0
4671,-0.5276417245735128
4672,-0.9633037399721855
4673,-1.0
4674,-1.0
4675,-1.0
4676,-1.0
4677,-1.0
4678,-1.0
4679,-0.49600251932564254
4680,-1.0
4681,-0.14371534152271737
4682,-1.0
4683,-0.20675199494169072
4684,-1.0
4685,-1.0
4686,-1.0
4687,-0.5503257770601155
4688,-1.0
4689,-1.0
4690,-0.21112005312291449
4691,0.09392040426381909
